Saison	Kalenderwoche	Altersgruppe	SARI_Hospitalisierungsinzidenz
2022/23	2022-W47	60-79	22.4
2022/23	2022-W47	80+	81.3
2022/23	2022-W47	00+	25.1
2022/23	2022-W48	0-4	200.1
2022/23	2022-W48	5-14	20.4
2022/23	2022-W48	15-34	7.3
2022/23	2022-W48	35-59	7.1
2022/23	2022-W48	60-79	22.0
2022/23	2022-W48	80+	98.3
2022/23	2022-W48	00+	28.6
2022/23	2022-W49	0-4	215.2
2022/23	2022-W49	5-14	21.9
2022/23	2022-W49	15-34	6.4
2022/23	2022-W49	35-59	9.0
2022/23	2022-W49	60-79	33.4
2022/23	2022-W49	80+	132.7
2022/23	2022-W49	00+	35.3
2022/23	2022-W50	0-4	175.3
2022/23	2022-W50	5-14	20.9
2022/23	2022-W50	15-34	6.4
2022/23	2022-W50	35-59	9.3
2022/23	2022-W50	60-79	37.6
2022/23	2022-W50	80+	165.8
2022/23	2022-W50	00+	36.6
2022/23	2022-W51	0-4	150.2
2022/23	2022-W51	5-14	11.7
2022/23	2022-W51	15-34	4.0
2022/23	2022-W51	35-59	7.2
2022/23	2022-W51	60-79	42.9
2022/23	2022-W51	80+	174.3
2022/23	2022-W51	00+	35.1
2022/23	2022-W52	0-4	96.1
2022/23	2022-W52	5-14	8.5
2022/23	2022-W52	15-34	1.9
2022/23	2022-W52	35-59	6.8
2022/23	2022-W52	60-79	42.9
2022/23	2022-W52	80+	166.5
2022/23	2022-W52	00+	30.9
2022/23	2023-W01	0-4	82.2
2022/23	2023-W01	5-14	4.1
2022/23	2023-W01	15-34	3.0
2022/23	2023-W01	35-59	5.3
2022/23	2023-W01	60-79	36.9
2022/23	2023-W01	80+	129.1
2022/23	2023-W01	00+	27.0
2022/23	2023-W02	0-4	53.6
2022/23	2023-W02	5-14	4.8
2022/23	2023-W02	15-34	2.3
2022/23	2023-W02	35-59	4.2
2022/23	2023-W02	60-79	19.7
2022/23	2023-W02	80+	83.0
2022/23	2023-W02	00+	16.9
2022/23	2023-W03	0-4	61.3
2022/23	2023-W03	5-14	5.0
2022/23	2023-W03	15-34	1.4
2022/23	2023-W03	35-59	3.3
2022/23	2023-W03	60-79	15.0
2022/23	2023-W03	80+	57.7
2022/23	2023-W03	00+	13.6
2022/23	2023-W04	0-4	54.5
2022/23	2023-W04	5-14	6.7
2022/23	2023-W04	15-34	1.4
2022/23	2023-W04	35-59	4.1
2022/23	2023-W04	60-79	15.5
2022/23	2023-W04	80+	59.6
2022/23	2023-W04	00+	14.0
2022/23	2023-W05	0-4	52.2
2022/23	2023-W05	5-14	6.0
2022/23	2023-W05	15-34	2.3
2022/23	2023-W05	35-59	3.4
2022/23	2023-W05	60-79	15.4
2022/23	2023-W05	80+	57.9
2022/23	2023-W05	00+	13.6
2022/23	2023-W06	0-4	55.4
2022/23	2023-W06	5-14	5.3
2022/23	2023-W06	15-34	2.4
2022/23	2023-W06	35-59	4.1
2022/23	2023-W06	60-79	17.8
2022/23	2023-W06	80+	66.4
2022/23	2023-W06	00+	15.2
2022/23	2023-W07	0-4	53.1
2022/23	2023-W07	5-14	5.3
2022/23	2023-W07	15-34	1.3
2022/23	2023-W07	35-59	4.1
2022/23	2023-W07	60-79	17.1
2022/23	2023-W07	80+	68.9
2022/23	2023-W07	00+	14.9
2022/23	2023-W08	0-4	46.8
2022/23	2023-W08	5-14	6.2
2022/23	2023-W08	15-34	3.4
2022/23	2023-W08	35-59	5.1
2022/23	2023-W08	60-79	18.5
2022/23	2023-W08	80+	75.4
2022/23	2023-W08	00+	16.3
2022/23	2023-W09	0-4	55.8
2022/23	2023-W09	5-14	4.8
2022/23	2023-W09	15-34	2.2
2022/23	2023-W09	35-59	4.0
2022/23	2023-W09	60-79	19.1
2022/23	2023-W09	80+	79.9
2022/23	2023-W09	00+	16.6
2022/23	2023-W10	0-4	64.9
2022/23	2023-W10	5-14	6.5
2022/23	2023-W10	15-34	1.7
2022/23	2023-W10	35-59	4.0
2022/23	2023-W10	60-79	20.3
2022/23	2023-W10	80+	79.9
2022/23	2023-W10	00+	17.4
2022/23	2023-W11	0-4	54.0
2022/23	2023-W11	5-14	8.4
2022/23	2023-W11	15-34	3.4
2022/23	2023-W11	35-59	4.5
2022/23	2023-W11	60-79	20.9
2022/23	2023-W11	80+	85.5
2022/23	2023-W11	00+	18.2
2022/23	2023-W12	0-4	49.5
2022/23	2023-W12	5-14	9.1
2022/23	2023-W12	15-34	2.5
2022/23	2023-W12	35-59	5.4
2022/23	2023-W12	60-79	21.4
2022/23	2023-W12	80+	74.0
2022/23	2023-W12	00+	17.3
2022/23	2023-W13	0-4	49.5
2022/23	2023-W13	5-14	7.2
2022/23	2023-W13	15-34	1.9
2022/23	2023-W13	35-59	4.7
2022/23	2023-W13	60-79	16.1
2022/23	2023-W13	80+	67.5
2022/23	2023-W13	00+	14.8
2022/23	2023-W14	0-4	42.2
2022/23	2023-W14	5-14	6.7
2022/23	2023-W14	15-34	2.4
2022/23	2023-W14	35-59	4.5
2022/23	2023-W14	60-79	18.3
2022/23	2023-W14	80+	68.3
2022/23	2023-W14	00+	15.1
2022/23	2023-W15	0-4	34.5
2022/23	2023-W15	5-14	4.8
2022/23	2023-W15	15-34	1.3
2022/23	2023-W15	35-59	4.4
2022/23	2023-W15	60-79	15.0
2022/23	2023-W15	80+	57.1
2022/23	2023-W15	00+	12.5
2022/23	2023-W16	0-4	32.7
2022/23	2023-W16	5-14	3.8
2022/23	2023-W16	15-34	1.9
2022/23	2023-W16	35-59	4.0
2022/23	2023-W16	60-79	16.6
2022/23	2023-W16	80+	53.7
2022/23	2023-W16	00+	12.4
2022/23	2023-W17	0-4	36.8
2022/23	2023-W17	5-14	5.0
2022/23	2023-W17	15-34	1.8
2022/23	2023-W17	35-59	4.0
2022/23	2023-W17	60-79	13.0
2022/23	2023-W17	80+	45.6
2022/23	2023-W17	00+	11.1
2022/23	2023-W18	0-4	33.1
2022/23	2023-W18	5-14	6.9
2022/23	2023-W18	15-34	2.7
2022/23	2023-W18	35-59	3.6
2022/23	2023-W18	60-79	16.1
2022/23	2023-W18	80+	53.2
2022/23	2023-W18	00+	12.5
2022/23	2023-W19	0-4	34.5
2022/23	2023-W19	5-14	5.7
2022/23	2023-W19	15-34	1.4
2022/23	2023-W19	35-59	2.7
2022/23	2023-W19	60-79	14.4
2022/23	2023-W19	80+	47.0
2022/23	2023-W19	00+	11.0
2022/23	2023-W20	0-4	22.7
2022/23	2023-W20	5-14	4.5
2022/23	2023-W20	15-34	1.7
2022/23	2023-W20	35-59	3.0
2022/23	2023-W20	60-79	13.7
2022/23	2023-W20	80+	50.3
2022/23	2023-W20	00+	10.6
2022/23	2023-W21	0-4	27.2
2022/23	2023-W21	5-14	3.3
2022/23	2023-W21	15-34	1.7
2022/23	2023-W21	35-59	3.1
2022/23	2023-W21	60-79	12.6
2022/23	2023-W21	80+	41.6
2022/23	2023-W21	00+	9.7
2022/23	2023-W22	0-4	23.2
2022/23	2023-W22	5-14	4.5
2022/23	2023-W22	15-34	1.9
2022/23	2023-W22	35-59	2.8
2022/23	2023-W22	60-79	15.4
2022/23	2023-W22	80+	40.8
2022/23	2023-W22	00+	10.2
2022/23	2023-W23	0-4	19.1
2022/23	2023-W23	5-14	5.7
2022/23	2023-W23	15-34	1.2
2022/23	2023-W23	35-59	3.2
2022/23	2023-W23	60-79	12.8
2022/23	2023-W23	80+	40.8
2022/23	2023-W23	00+	9.4
2022/23	2023-W24	0-4	16.8
2022/23	2023-W24	5-14	2.9
2022/23	2023-W24	15-34	0.6
2022/23	2023-W24	35-59	3.1
2022/23	2023-W24	60-79	13.0
2022/23	2023-W24	80+	38.2
2022/23	2023-W24	00+	8.7
2022/23	2023-W25	0-4	17.2
2022/23	2023-W25	5-14	2.6
2022/23	2023-W25	15-34	1.6
2022/23	2023-W25	35-59	3.2
2022/23	2023-W25	60-79	11.4
2022/23	2023-W25	80+	32.6
2022/23	2023-W25	00+	8.1
2022/23	2023-W26	0-4	18.2
2022/23	2023-W26	5-14	3.3
2022/23	2023-W26	15-34	0.6
2022/23	2023-W26	35-59	2.8
2022/23	2023-W26	60-79	10.2
2022/23	2023-W26	80+	26.4
2022/23	2023-W26	00+	7.1
2022/23	2023-W27	0-4	20.0
2022/23	2023-W27	5-14	2.2
2022/23	2023-W27	15-34	0.6
2022/23	2023-W27	35-59	2.7
2022/23	2023-W27	60-79	11.3
2022/23	2023-W27	80+	33.7
2022/23	2023-W27	00+	7.9
2022/23	2023-W28	0-4	18.2
2022/23	2023-W28	5-14	3.1
2022/23	2023-W28	15-34	0.8
2022/23	2023-W28	35-59	3.8
2022/23	2023-W28	60-79	9.2
2022/23	2023-W28	80+	31.8
2022/23	2023-W28	00+	7.6
2022/23	2023-W29	0-4	18.6
2022/23	2023-W29	5-14	1.4
2022/23	2023-W29	15-34	0.5
2022/23	2023-W29	35-59	2.2
2022/23	2023-W29	60-79	11.3
2022/23	2023-W29	80+	28.1
2022/23	2023-W29	00+	7.1
2022/23	2023-W30	0-4	15.9
2022/23	2023-W30	5-14	1.7
2022/23	2023-W30	15-34	1.1
2022/23	2023-W30	35-59	1.5
2022/23	2023-W30	60-79	9.7
2022/23	2023-W30	80+	29.0
2022/23	2023-W30	00+	6.5
2022/23	2023-W31	0-4	11.3
2022/23	2023-W31	5-14	1.7
2022/23	2023-W31	15-34	1.0
2022/23	2023-W31	35-59	2.2
2022/23	2023-W31	60-79	9.0
2022/23	2023-W31	80+	23.3
2022/23	2023-W31	00+	5.8
2022/23	2023-W32	0-4	17.7
2022/23	2023-W32	5-14	3.6
2022/23	2023-W32	15-34	1.7
2022/23	2023-W32	35-59	2.9
2022/23	2023-W32	60-79	8.9
2022/23	2023-W32	80+	30.4
2022/23	2023-W32	00+	7.3
2022/23	2023-W33	0-4	20.4
2022/23	2023-W33	5-14	4.3
2022/23	2023-W33	15-34	1.2
2022/23	2023-W33	35-59	2.9
2022/23	2023-W33	60-79	12.1
2022/23	2023-W33	80+	45.3
2022/23	2023-W33	00+	9.5
2022/23	2023-W34	0-4	23.2
2022/23	2023-W34	5-14	3.8
2022/23	2023-W34	15-34	2.0
2022/23	2023-W34	35-59	2.7
2022/23	2023-W34	60-79	10.6
2022/23	2023-W34	80+	35.7
2022/23	2023-W34	00+	8.5
2022/23	2023-W35	0-4	18.6
2022/23	2023-W35	5-14	6.0
2022/23	2023-W35	15-34	2.2
2022/23	2023-W35	35-59	3.2
2022/23	2023-W35	60-79	10.7
2022/23	2023-W35	80+	37.7
2022/23	2023-W35	00+	8.8
2022/23	2023-W36	0-4	43.6
2022/23	2023-W36	5-14	8.6
2022/23	2023-W36	15-34	1.3
2022/23	2023-W36	35-59	3.5
2022/23	2023-W36	60-79	11.3
2022/23	2023-W36	80+	45.6
2022/23	2023-W36	00+	11.2
2022/23	2023-W37	0-4	32.7
2022/23	2023-W37	5-14	5.5
2022/23	2023-W37	15-34	1.9
2022/23	2023-W37	35-59	4.2
2022/23	2023-W37	60-79	12.5
2022/23	2023-W37	80+	41.1
2022/23	2023-W37	00+	10.5
2022/23	2023-W38	0-4	26.3
2022/23	2023-W38	5-14	6.0
2022/23	2023-W38	15-34	3.1
2022/23	2023-W38	35-59	2.9
2022/23	2023-W38	60-79	13.7
2022/23	2023-W38	80+	39.4
2022/23	2023-W38	00+	10.2
2022/23	2023-W39	0-4	30.9
2022/23	2023-W39	5-14	5.7
2022/23	2023-W39	15-34	1.7
2022/23	2023-W39	35-59	3.1
2022/23	2023-W39	60-79	13.6
2022/23	2023-W39	80+	48.7
2022/23	2023-W39	00+	11.0
2023/24	2023-W40	0-4	27.2
2023/24	2023-W40	5-14	5.5
2023/24	2023-W40	15-34	2.4
2023/24	2023-W40	35-59	3.5
2023/24	2023-W40	60-79	12.5
2023/24	2023-W40	80+	54.6
2023/24	2023-W40	00+	11.2
2023/24	2023-W41	0-4	27.7
2023/24	2023-W41	5-14	5.5
2023/24	2023-W41	15-34	2.0
2023/24	2023-W41	35-59	4.0
2023/24	2023-W41	60-79	17.0
2023/24	2023-W41	80+	62.7
2023/24	2023-W41	00+	13.2
2023/24	2023-W42	0-4	31.3
2023/24	2023-W42	5-14	8.1
2023/24	2023-W42	15-34	2.7
2023/24	2023-W42	35-59	5.5
2023/24	2023-W42	60-79	18.0
2023/24	2023-W42	80+	69.7
2023/24	2023-W42	00+	15.1
2023/24	2023-W43	0-4	35.0
2023/24	2023-W43	5-14	9.8
2023/24	2023-W43	15-34	3.3
2023/24	2023-W43	35-59	4.3
2023/24	2023-W43	60-79	17.7
2023/24	2023-W43	80+	70.3
2023/24	2023-W43	00+	15.1
2023/24	2023-W44	0-4	35.0
2023/24	2023-W44	5-14	12.0
2023/24	2023-W44	15-34	3.0
2023/24	2023-W44	35-59	5.4
2023/24	2023-W44	60-79	21.2
2023/24	2023-W44	80+	73.7
2023/24	2023-W44	00+	16.8
2023/24	2023-W45	0-4	32.7
2023/24	2023-W45	5-14	7.4
2023/24	2023-W45	15-34	2.4
2023/24	2023-W45	35-59	4.3
2023/24	2023-W45	60-79	19.5
2023/24	2023-W45	80+	78.5
2023/24	2023-W45	00+	15.7
2023/24	2023-W46	0-4	49.5
2023/24	2023-W46	5-14	9.3
2023/24	2023-W46	15-34	3.7
2023/24	2023-W46	35-59	5.9
2023/24	2023-W46	60-79	19.7
2023/24	2023-W46	80+	75.7
2023/24	2023-W46	00+	17.4
2023/24	2023-W47	0-4	54.5
2023/24	2023-W47	5-14	8.1
2023/24	2023-W47	15-34	2.8
2023/24	2023-W47	35-59	5.5
2023/24	2023-W47	60-79	21.7
2023/24	2023-W47	80+	79.6
2023/24	2023-W47	00+	18.0
2023/24	2023-W48	0-4	78.1
2023/24	2023-W48	5-14	7.4
2023/24	2023-W48	15-34	3.7
2023/24	2023-W48	35-59	5.6
2023/24	2023-W48	60-79	20.8
2023/24	2023-W48	80+	81.0
2023/24	2023-W48	00+	19.3
2023/24	2023-W49	0-4	80.8
2023/24	2023-W49	5-14	8.6
2023/24	2023-W49	15-34	4.5
2023/24	2023-W49	35-59	6.2
2023/24	2023-W49	60-79	22.4
2023/24	2023-W49	80+	91.7
2023/24	2023-W49	00+	21.2
2023/24	2023-W50	0-4	109.9
2023/24	2023-W50	5-14	9.8
2023/24	2023-W50	15-34	3.6
2023/24	2023-W50	35-59	8.0
2023/24	2023-W50	60-79	27.7
2023/24	2023-W50	80+	95.6
2023/24	2023-W50	00+	24.9
2023/24	2023-W51	0-4	123.0
2023/24	2023-W51	5-14	12.2
2023/24	2023-W51	15-34	2.4
2023/24	2023-W51	35-59	6.0
2023/24	2023-W51	60-79	27.6
2023/24	2023-W51	80+	86.6
2023/24	2023-W51	00+	24.2
2023/24	2023-W52	0-4	119.4
2023/24	2023-W52	5-14	7.6
2023/24	2023-W52	15-34	3.6
2023/24	2023-W52	35-59	8.0
2023/24	2023-W52	60-79	25.5
2023/24	2023-W52	80+	91.7
2023/24	2023-W52	00+	24.3
2023/24	2024-W01	0-4	69.9
2023/24	2024-W01	5-14	8.1
2023/24	2024-W01	15-34	2.0
2023/24	2024-W01	35-59	6.5
2023/24	2024-W01	60-79	18.1
2023/24	2024-W01	80+	64.4
2023/24	2024-W01	00+	16.8
